"token","class","len","nvowels","ncons","vowelRatio","consRatio","vowelConsRatio","specialChar","specialRatio","ndigits","digitsRatio","upperCase","lowerCase","upperRatio","lowerRatio","seqRatio","majoritySpecial","seqCons","innerSpecial","mostFreq","countNonAlpha","bigramFreq"
"reproduction",0,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0,0,8.48340785691472
"dose",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.34447680062124
"hay",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3.83696369636964
"caking",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.63577557755776
"french",0,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8.31326732673267
"expert",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.39854785478548
"intake",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8.44673267326733
"adi",0,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4.45478547854785
"worldwide",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,3.65137513751375
"search",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.02912541254125
"ortho",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,10.4024752475248
"para",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.58613861386139
"assembled",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,5.97211221122112
"formulating",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,8.71128712871287
"resin",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,14.3028052805281
"er",0,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,15.2752475247525
"initiating",0,10,5,5,0.5,0.5,1,0,0,0,0,0,10,0,1,0,0,0,0,0.4,0,12.2293640174828
"ether",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,15.682200822822
"presumptions",0,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,8.95621562156216
"disorders",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,7.37549504950495
"rebutted",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.15822725129656
"induced",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.46248624862486
"pathologic",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,6.65632563256326
"respiratory",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,8.5023102310231
"epithelium",0,10,5,5,0.5,0.5,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.34308764209754
"nasal",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.7958195819582
"progression",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,9.36996699669967
"reversion",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,10.1529702970297
"histologic",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,5.597799779978
"wee",0,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3.75016501650165
"hood",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1.67876787678768
"reversed",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,8.95009167583425
"bushy",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1.95511551155116
"cally",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.72623762376238
"lowered",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.17590759075908
"mat",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,10.9504950495049
"ossa",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.01276127612761
"suspicion",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,6.43993399339934
"curtail",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.17106710671067
"depends",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.2009900990099
"alkyl",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,2.97392739273927
"acetic",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8.15102310231023
"em",0,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6.28250825082508
"acetate",0,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.81344450234497
"pm",0,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.411881188118812
"comparative",0,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0,0,8.16042871613894
"acetates",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,9.67138142385667
"currant",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.03267326732673
"interactions",0,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0,0,11.8841884188419
"methyl",0,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.7258670129308
"interagency",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,9.05453957160422
"sued",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.59251925192519
"rescheduling",0,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,9.65412541254126
"diagnostic",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,5.80934514504082
"therapeutic",0,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0,0,9.21034615089416
"countermeasures",0,15,7,8,0.466666666666667,0.533333333333333,0.875,0,0,0,0,0,15,0,1,0,0,0,0,0.2,0,8.8086946625697
"preventing",0,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,11.5883388338834
"release",0,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0.428571428571429,0,9.11433387943111
"archives",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.18830740216879
"poisoning",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,8.69686468646865
"designers",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,6.92549504950495
"instrumentation",0,15,6,9,0.4,0.6,0.666666666666667,0,0,0,0,0,15,0,1,0,0,0,0,0.2,0,10.7419141914191
"protective",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.8982298229823
"clothing",0,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.97430143014301
"breathing",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,11.6490924092409
"optimal",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.62299229922992
"eaters",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,11.1602640264026
"ps",0,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.434323432343234
"ester",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,14.2564723138981
"carcinoma",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,6.76303630363036
"rodents",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.27249724972497
"ate",0,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,14.2006600660066
"acute",0,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.54409748667174
"breach",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.04963696369637
"soma",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.86699669966997
"bureaus",0,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.83806380638064
"biologies",0,9,5,4,0.555555555555556,0.444444444444444,1.25,0,0,0,0,0,9,0,1,0,0,0,0,0,0,4.5602019025432
"intravenous",0,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0,0,8.0986798679868
"regulates",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,8.99975247524752
"fatty",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.946699669967
"di",0,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5.39405940594059
"alcohols",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.17293729372937
"sanctioned",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,10.5039970663733
"sanctions",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,10.4707891841816
"ty",0,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1.83894389438944
"interact",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,11.1094766619519
"census",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.74772277227723
"minimize",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,5.32210554388772
"exclude",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,2.18217821782178
"leaking",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.98140814081408
"res",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,15.7405940594059
"stay",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.66829007225047
"supportable",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,4.72726072607261
"characterize",0,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0,0,6.6016465382802
"cussing",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.48129812981298
"rubber",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.01349089747684
"purified",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.01518151815181
"drinking",0,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.97438554666277
"mica",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.45025931164545
"bow",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1.26369636963696
"tad",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5.8026402640264
"justified",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,6.60750825082508
"validation",0,10,5,5,0.5,0.5,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,9.38547854785478
"strains",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.83487348734874
"statistically",0,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0.230769230769231,0,10.1888888888889
"diagnosis",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,4.12970297029703
"minimise",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,7.47900307272106
"wets",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4.34367436743674
"metabolism",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,4.72225889255592
"mouse",0,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.08993399339934
"rat",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,9.94480832698654
"recurrent",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,9.46798679867987
"tissue",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.44567656765677
"chartered",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,9.75648844884488
"gonadal",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.34466446644664
"immature",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.98934464875059
"mature",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8.80607260726073
"rabble",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,3.31207920792079
"rabbles",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.21034103410341
"easting",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,12.1907590759076
"assays",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0.5,0,4.45024752475248
"subtotal",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.33757661480434
"thru",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,7.77843784378438
"bloated",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.56633663366337
"leal",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,8.18195819581958
"ami",0,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3.92475247524752
"fro",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4.93300330033003
"hie",0,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3.33861386138614
"boo",0,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1.00759075907591
"oak",0,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1.02574257425743
"clifton",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.58305830583058
"east",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,9.94063531353135
"baton",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,10.4883980705763
"rouge",0,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.35095201827875
"noble",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3.16930693069307
"chester",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,13.1434543454345
"shah",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3.08800880088009
"hy",0,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.248184818481848
"abbott",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,2.25808580858086
"anaconda",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,9.76469784909525
"copper",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.69874587458746
"glass",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4.79075907590759
"australian",0,10,5,5,0.5,0.5,1,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,7.06557414362126
"fluorine",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.25346534653465
"warner",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.54204620462046
"bristol",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.65192519251925
"teed",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,9.80770077007701
"ponds",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,8.65713237990466
"chevron",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.61370422756561
"crescent",0,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,9.73446487505893
"dart",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.69108910891089
"diamond",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.1965896589659
"shamrock",0,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,3.39311645450259
"racon",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,10.2844884488449
"tire",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,11.4665723715229
"imperial",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.07930221593588
"kaiser",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.48360836083608
"kali",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.26204620462046
"kendall",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.48052805280528
"century",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.72607260726073
"micro",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.52986798679868
"osmose",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,3.56805280528053
"sherwin",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,9.72277227722772
"sherwood",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.74615747289015
"apex",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2.42640264026403
"toms",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.59075907590759
"cal",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,7.46503850385039
"uncontrolled",0,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,8.05268526852685
"providence",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,6.01628162816282
"tours",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.38438141111409
"siting",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,11.8763576357636
"refine",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,9.37953795379538
"they're",0,7,2,4,0.285714285714286,0.571428571428571,0.5,1,0.142857142857143,0,0,0,6,0,0.857142857142857,0,0,0,0,0,0.166666666666667,11.6415841584158
"developmental",0,13,5,8,0.384615384615385,0.615384615384615,0.625,0,0,0,0,0,13,0,1,0,0,0,0,0.230769230769231,0,6.58559372715795
"network",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.34020532488031
"underwriters",0,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,7.73399339933993
"tories",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,9.08580858085809
"standardization",0,15,6,9,0.4,0.6,0.666666666666667,0,0,0,0,0,15,0,1,0,0,0,0,0.2,0,9.33130598774163
"wire",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,7.56193619361936
"beading",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.11518151815181
"excessive",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,5.53069306930693
"outages",0,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.94829482948295
"cures",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,9.13927392739274
"managerial",0,10,5,5,0.5,0.5,1,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,7.41928859552622
"computations",0,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0,0,8.99327932793279
"installed",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,9.71138613861386
"reduces",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.05493780147246
"capability",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,3.93450678401173
"clay",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2.43188943894389
"allegedly",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,4.99711221122112
"donovan",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.23234323432343
"components",0,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,8.64232978853441
"stays",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.7980198019802
"noise",0,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.85734808774995
"informing",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,8.79777227722772
"physicians",0,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,4.71329561527581
"pioneering",0,10,5,5,0.5,0.5,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,9.88448844884488
"targeting",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,8.73278103320536
"recordable",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,6.92863953061973
"component",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,9.41376999238385
"listing",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,11.0820059364427
"compressing",0,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0,0,9.65881188118812
"matrix",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.57359735973597
"carriage",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.35424372625942
"noxious",0,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.28338833883388
"sea",0,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,8.32127212721272
"espoused",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.47703913248468
"engagements",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,7.43349302672203
"harvey",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.60924092409241
"ally",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.25331003688604
